image,survey-code,quadrat,Alsike clover,Bird's-foot trefoil,Black knapweed,Black medick,Borage,Common vetch,Crimson clover,Fenugreek,Field scabious,Gold of Pleasure,Lucerne,Musk mallow,Oxeye daisy,Phacelia,Red campion,Red clover,Sainfoin,Sweet clover,Tufted Vetch,White campion,White Campion,White clover,Wild carrot,Yarrow
pic_s01_2017_ne_q01.png,s01_2017_ne,q01,1,1,0,NA,NA,NA,1,NA,NA,0,NA,1,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA
pic_s01_2017_ne_q02.png,s01_2017_ne,q02,1,1,0,NA,NA,NA,1,NA,NA,0,NA,1,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA
pic_s01_2017_ne_q03.png,s01_2017_ne,q03,1,1,0,NA,NA,NA,1,NA,NA,0,NA,0,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA
pic_s01_2017_ne_q04.png,s01_2017_ne,q04,1,1,0,NA,NA,NA,1,NA,NA,0,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA
pic_s01_2017_ne_q05.png,s01_2017_ne,q05,1,1,1,NA,NA,NA,1,NA,NA,0,NA,1,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA
pic_s01_2017_ne_q06.png,s01_2017_ne,q06,1,0,0,NA,NA,NA,0,NA,NA,0,NA,1,NA,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA
pic_s01_2017_ne_q07.png,s01_2017_ne,q07,1,1,1,NA,NA,NA,1,NA,NA,0,NA,1,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA
pic_s01_2017_ne_q08.png,s01_2017_ne,q08,1,1,0,NA,NA,NA,1,NA,NA,0,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA
pic_s01_2017_ne_q09.png,s01_2017_ne,q09,1,1,1,NA,NA,NA,1,NA,NA,0,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA
pic_s01_2017_ne_q10.png,s01_2017_ne,q10,1,1,0,NA,NA,NA,0,NA,NA,0,NA,1,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA
